
Porownanie wszystkich wierszy z 0-ym
-0.19048,-0.5838,-0.5122
-0.19048,-0.9191,-0.53659
-0.19048,-0.48554,-0.65854
-0.19048,-0.43353,-0.31707
-0.20238,-0.69941,-0.14634
-0.20238,-0.75723,-0.29269
-0.20238,-0.53758,-0.46341
-0.20238,-0.60116,-0.19512
-0.20238,-0.46821,-0.41464
-0.20238,-0.38151,-0.17073
-0.20238,-0.40462,-0.29269
-0.20238,-0.45086,-0.39025
-0.20238,-0.84394,-0.36586
-0.20238,0.19653,-0.2683
-0.21429,-0.36416,-0.34146
-0.22619,-0.4162,-0.48781
-0.22619,-0.66474,-0.56097
-0.22619,-0.83236,-0.2439
-0.22619,-0.83236,-0.46341
-0.22619,-0.66474,-0.09756
-0.2381,-0.55491,-0.48781
-0.2381,-0.60695,-0.2439
-0.2381,-1.0,-0.53659
-0.2381,-0.30636,-0.56097
-0.25,-0.44509,-0.2683
-0.25,-0.60116,-0.63414
-0.25,-0.5896,-0.41464
-0.26191,-0.73989,-0.65854
-0.26191,-0.9422,-0.2439
-0.26191,-0.78036,-0.21951
-0.46429,0.19653,-0.56097
-0.65476,0.19653,-1.0
-0.7381,0.19653,-0.95121
-1.0,0.19653,-0.80489

Porownanie wszystkich wierszy z 7-ym
-0.0119,-0.00976,-0.03335
-0.0119,0.03415,-0.20001
0.0,0.29269,-0.23335
0.0,0.07806,-0.06668
0.0,0.06829,-0.40001
0.0,0.04391,-0.33335
0.0,0.1561,-0.36668
0.0,0.0,0.0
0.0,-0.22439,0.13333
0.0,0.10244,-0.06668
0.01191,0.22926,-0.13335
0.01191,-0.0439,0.03333
0.01191,0.05853,0.36667
0.01191,0.17561,0.2
0.01191,0.18538,-0.23335
0.01191,0.21464,0.0
0.02381,-0.06829,0.09999
0.02381,0.20488,0.13333
0.02381,0.26341,0.06665
0.02381,0.20976,0.0
0.02381,0.21464,-0.13335
0.02381,0.33171,0.03333
0.02381,-0.02926,0.23333
0.02381,0.1561,0.33333
0.03572,0.09756,0.09999
0.03572,0.30732,0.3
0.03572,0.6195,0.03333
0.03572,0.08293,-0.23335
0.03572,-0.02926,-0.33335
0.03572,0.2195,-0.03335
0.03572,0.04391,0.26665
0.03572,0.27805,0.3
0.04762,0.22926,0.13333
0.04762,0.19514,0.23333
0.04762,0.19024,-0.36668
0.04762,0.16585,0.16667
0.04762,0.15122,0.16667
0.04762,0.30732,-0.36668
0.04762,0.11218,0.49999
0.05953,0.2195,-0.03335
0.05953,0.15122,0.23333
0.07143,0.22926,0.09999
0.07143,0.42927,0.03333
0.07143,0.2439,-0.23335
0.08334,0.60976,0.39999
0.08334,-0.04878,0.2
0.08334,0.20488,0.16667
0.08334,0.31219,0.09999
0.09524,0.4244,0.06665
0.09524,0.36586,0.46665
0.09524,0.30244,-0.06668
0.09524,0.40977,-0.20001
0.09524,0.43902,0.36667
0.09524,0.38049,0.33333
0.09524,0.49269,0.06665
0.09524,0.4488,0.56667
0.09524,0.32684,0.13333
0.09524,0.52683,0.16667
0.10715,0.31219,0.70001
0.10715,0.2439,0.46665
0.10715,0.40488,0.23333
0.10715,0.28294,-0.13335
0.10715,0.34148,-0.13335
0.10715,0.53171,0.23333
0.10715,0.47317,-0.20001
0.10715,0.60488,0.23333
0.10715,0.13172,0.2
0.10715,0.29269,0.2
0.11905,0.34148,0.16667
0.11905,0.4878,0.56667
0.11905,0.38049,0.3
0.11905,0.48292,0.36667
0.11905,0.47317,-0.13335
0.13096,-0.00976,0.16667
0.13096,0.38536,-0.26668
0.13096,0.46829,0.0
0.13096,0.71707,0.33333
0.13096,0.32196,0.06665
0.14286,0.31219,-0.03335
0.14286,0.28294,0.3
0.14286,0.45366,0.46665
0.15477,0.56585,-0.06668
0.15477,0.54634,0.03333
0.15477,0.65855,0.36667
0.15477,0.22926,0.53333
0.16667,0.58048,0.43333
0.16667,0.68781,0.3
0.17858,0.53658,0.09999
0.17858,0.93173,-0.06668
0.17858,0.62439,0.56667
0.17858,0.7317,-0.20001
0.19048,0.75122,0.13333
0.19048,0.64877,0.33333
0.19048,0.93173,0.36667
0.19048,0.56585,0.53333
0.19048,0.52195,0.06665
0.20238,0.74633,-0.16668
0.20238,0.79513,0.03333
0.20238,0.60976,0.26665
0.20238,0.66342,-0.10001
0.20238,0.55122,0.2
0.20238,0.47805,-0.13335
0.20238,0.49756,0.03333
0.20238,0.53658,0.16667
0.20238,0.8683,0.13333
0.20238,-0.00976,0.0
0.21429,0.46341,0.09999
0.22619,0.50733,0.3
0.22619,0.71707,0.39999
0.22619,0.85853,-0.03335
0.22619,0.85853,0.26665
0.22619,0.71707,-0.23335
0.2381,0.62439,0.3
0.2381,0.6683,-0.03335
0.2381,1.0,0.36667
0.2381,0.41463,0.39999
0.25,0.53171,0.0
0.25,0.66342,0.49999
0.25,0.65366,0.2
0.26191,0.78049,0.53333
0.26191,0.95122,-0.03335
0.26191,0.81465,-0.06668
0.46429,-0.00976,0.39999
0.65476,-0.00976,1.0
0.7381,-0.00976,0.93332
1.0,-0.00976,0.73335

Porownanie wszystkich wierszy z 8-ym
0.0119,-0.1753,0.19232
0.0119,-0.21116,0.38462
0.0,-0.42232,0.42309
0.0,-0.24702,0.23078
0.0,-0.23904,0.61539
0.0,-0.21913,0.53847
0.0,-0.31076,0.57693
0.0,-0.18327,0.15384
0.0,0.0,0.0
0.0,-0.26693,0.23078
-0.01191,-0.37051,0.30771
-0.01191,-0.14741,0.11538
-0.01191,-0.23107,-0.26924
-0.01191,-0.32669,-0.07693
-0.01191,-0.33467,0.42309
-0.01191,-0.35857,0.15384
-0.02381,-0.12749,0.03847
-0.02381,-0.3506,0.0
-0.02381,-0.3984,0.07694
-0.02381,-0.35458,0.15384
-0.02381,-0.35857,0.30771
-0.02381,-0.45419,0.11538
-0.02381,-0.15937,-0.11538
-0.02381,-0.31076,-0.23077
-0.03572,-0.26295,0.03847
-0.03572,-0.43427,-0.19231
-0.03572,-0.68923,0.11538
-0.03572,-0.251,0.42309
-0.03572,-0.15937,0.53847
-0.03572,-0.36254,0.19232
-0.03572,-0.21913,-0.15383
-0.03572,-0.41036,-0.19231
-0.04762,-0.37051,0.0
-0.04762,-0.34264,-0.11538
-0.04762,-0.33864,0.57693
-0.04762,-0.31872,-0.03847
-0.04762,-0.30677,-0.03847
-0.04762,-0.43427,0.57693
-0.04762,-0.27489,-0.42307
-0.05953,-0.36254,0.19232
-0.05953,-0.30677,-0.11538
-0.07143,-0.37051,0.03847
-0.07143,-0.53387,0.11538
-0.07143,-0.38247,0.42309
-0.08334,-0.68128,-0.30768
-0.08334,-0.14343,-0.07693
-0.08334,-0.3506,-0.03847
-0.08334,-0.43824,0.03847
-0.09524,-0.52989,0.07694
-0.09524,-0.48208,-0.3846
-0.09524,-0.43028,0.23078
-0.09524,-0.51794,0.38462
-0.09524,-0.54183,-0.26924
-0.09524,-0.49403,-0.23077
-0.09524,-0.58566,0.07694
-0.09524,-0.54982,-0.50001
-0.09524,-0.45021,0.0
-0.09524,-0.61355,-0.03847
-0.10715,-0.43824,-0.65386
-0.10715,-0.38247,-0.3846
-0.10715,-0.51395,-0.11538
-0.10715,-0.41435,0.30771
-0.10715,-0.46216,0.30771
-0.10715,-0.61753,-0.11538
-0.10715,-0.56972,0.38462
-0.10715,-0.67729,-0.11538
-0.10715,-0.29085,-0.07693
-0.10715,-0.42232,-0.07693
-0.11905,-0.46216,-0.03847
-0.11905,-0.58167,-0.50001
-0.11905,-0.49403,-0.19231
-0.11905,-0.57768,-0.26924
-0.11905,-0.56972,0.30771
-0.13096,-0.1753,-0.03847
-0.13096,-0.498,0.46155
-0.13096,-0.56573,0.15384
-0.13096,-0.76892,-0.23077
-0.13096,-0.44622,0.07694
-0.14286,-0.43824,0.19232
-0.14286,-0.41435,-0.19231
-0.14286,-0.55379,-0.3846
-0.15477,-0.64542,0.23078
-0.15477,-0.62948,0.11538
-0.15477,-0.72113,-0.26924
-0.15477,-0.37051,-0.46154
-0.16667,-0.65736,-0.34615
-0.16667,-0.74502,-0.19231
-0.17858,-0.62151,0.03847
-0.17858,-0.94424,0.23078
-0.17858,-0.69323,-0.50001
-0.17858,-0.78087,0.38462
-0.19048,-0.79681,0.0
-0.19048,-0.71314,-0.23077
-0.19048,-0.94424,-0.26924
-0.19048,-0.64542,-0.46154
-0.19048,-0.60956,0.07694
-0.20238,-0.79282,0.34616
-0.20238,-0.83268,0.11538
-0.20238,-0.68128,-0.15383
-0.20238,-0.7251,0.26924
-0.20238,-0.63347,-0.07693
-0.20238,-0.57371,0.30771
-0.20238,-0.58964,0.11538
-0.20238,-0.62151,-0.03847
-0.20238,-0.89244,0.0
-0.20238,-0.1753,0.15384
-0.21429,-0.56175,0.03847
-0.22619,-0.59762,-0.19231
-0.22619,-0.76892,-0.30768
-0.22619,-0.88446,0.19232
-0.22619,-0.88446,-0.15383
-0.22619,-0.76892,0.42309
-0.2381,-0.69323,-0.19231
-0.2381,-0.72909,0.19232
-0.2381,-1.0,-0.26924
-0.2381,-0.52191,-0.30768
-0.25,-0.61753,0.15384
-0.25,-0.7251,-0.42307
-0.25,-0.71713,-0.07693
-0.26191,-0.82072,-0.46154
-0.26191,-0.96016,0.19232
-0.26191,-0.84862,0.23078
-0.46429,-0.1753,-0.30768
-0.65476,-0.1753,-1.0
-0.7381,-0.1753,-0.92306
-1.0,-0.1753,-0.69233

Porownanie wszystkich wierszy z 9-ym
-0.0119,-0.12499,0.03125
-0.0119,-0.07608,-0.12499
0.0,0.21197,-0.15625
0.0,-0.02716,0.0
0.0,-0.03805,-0.31249
0.0,-0.06521,-0.25
0.0,0.05979,-0.28124
0.0,-0.11412,0.06251
0.0,-0.36413,0.18751
0.0,0.0,0.0
0.01191,0.1413,-0.06251
0.01191,-0.16304,0.09376
0.01191,-0.04892,0.40626
0.01191,0.08152,0.25001
0.01191,0.09241,-0.15625
0.01191,0.12501,0.06251
0.02381,-0.19021,0.15625
0.02381,0.11414,0.18751
0.02381,0.17934,0.12499
0.02381,0.11957,0.06251
0.02381,0.12501,-0.06251
0.02381,0.25545,0.09376
0.02381,-0.14673,0.28125
0.02381,0.05979,0.37501
0.03572,-0.00543,0.15625
0.03572,0.22827,0.34376
0.03572,0.57607,0.09376
0.03572,-0.02173,-0.15625
0.03572,-0.14673,-0.25
0.03572,0.13042,0.03125
0.03572,-0.06521,0.31249
0.03572,0.19566,0.34376
0.04762,0.1413,0.18751
0.04762,0.10328,0.28125
0.04762,0.09782,-0.28124
0.04762,0.07065,0.21876
0.04762,0.05435,0.21876
0.04762,0.22827,-0.28124
0.04762,0.01086,0.53125
0.05953,0.13042,0.03125
0.05953,0.05435,0.28125
0.07143,0.1413,0.15625
0.07143,0.36414,0.09376
0.07143,0.15761,-0.15625
0.08334,0.56523,0.43749
0.08334,-0.16847,0.25001
0.08334,0.11414,0.21876
0.08334,0.23369,0.15625
0.09524,0.35871,0.12499
0.09524,0.29349,0.49999
0.09524,0.22283,0.0
0.09524,0.34241,-0.12499
0.09524,0.375,0.40626
0.09524,0.30979,0.37501
0.09524,0.43479,0.12499
0.09524,0.3859,0.59376
0.09524,0.25002,0.18751
0.09524,0.47283,0.21876
0.10715,0.23369,0.71876
0.10715,0.15761,0.49999
0.10715,0.33697,0.28125
0.10715,0.2011,-0.06251
0.10715,0.26632,-0.06251
0.10715,0.47826,0.28125
0.10715,0.41304,-0.12499
0.10715,0.55978,0.28125
0.10715,0.03263,0.25001
0.10715,0.21197,0.25001
0.11905,0.26632,0.21876
0.11905,0.42935,0.59376
0.11905,0.30979,0.34376
0.11905,0.4239,0.40626
0.11905,0.41304,-0.06251
0.13096,-0.12499,0.21876
0.13096,0.31521,-0.1875
0.13096,0.4076,0.06251
0.13096,0.68478,0.37501
0.13096,0.24457,0.12499
0.14286,0.23369,0.03125
0.14286,0.2011,0.34376
0.14286,0.39131,0.49999
0.15477,0.51631,0.0
0.15477,0.49456,0.09376
0.15477,0.61959,0.40626
0.15477,0.1413,0.56251
0.16667,0.5326,0.46875
0.16667,0.65218,0.34376
0.17858,0.48369,0.15625
0.17858,0.92394,0.0
0.17858,0.58153,0.59376
0.17858,0.70108,-0.12499
0.19048,0.72282,0.18751
0.19048,0.60869,0.37501
0.19048,0.92394,0.40626
0.19048,0.51631,0.56251
0.19048,0.46739,0.12499
0.20238,0.71738,-0.09375
0.20238,0.77175,0.09376
0.20238,0.56523,0.31249
0.20238,0.625,-0.03125
0.20238,0.50001,0.25001
0.20238,0.41849,-0.06251
0.20238,0.44022,0.09376
0.20238,0.48369,0.21876
0.20238,0.85327,0.18751
0.20238,-0.12499,0.06251
0.21429,0.40217,0.15625
0.22619,0.4511,0.34376
0.22619,0.68478,0.43749
0.22619,0.84239,0.03125
0.22619,0.84239,0.31249
0.22619,0.68478,-0.15625
0.2381,0.58153,0.34376
0.2381,0.63044,0.03125
0.2381,1.0,0.40626
0.2381,0.34782,0.43749
0.25,0.47826,0.06251
0.25,0.625,0.53125
0.25,0.61413,0.25001
0.26191,0.75544,0.56251
0.26191,0.94565,0.03125
0.26191,0.7935,0.0
0.46429,-0.12499,0.43749
0.65476,-0.12499,1.0
0.7381,-0.12499,0.93749
1.0,-0.12499,0.75002

Porownanie wszystkich wierszy z 10-ym
0.0241,0.31011,-0.08824
0.0241,0.25315,0.0588
0.01205,-0.0823,0.08823
0.01205,0.19618,-0.05883
0.01205,0.20886,0.23527
0.01205,0.24049,0.17646
0.01205,0.09492,0.20586
0.01205,0.29745,-0.11766
0.01205,0.5886,-0.23531
0.01205,0.16455,-0.05883
0.0,0.0,0.0
0.0,0.35442,-0.14708
0.0,0.22152,-0.44119
0.0,0.06962,-0.29413
0.0,0.05693,0.08823
0.0,0.01897,-0.11766
-0.01204,0.38606,-0.20589
-0.01204,0.03163,-0.23531
-0.01204,-0.0443,-0.17647
-0.01204,0.02531,-0.11766
-0.01204,0.01897,0.0
-0.01204,-0.13293,-0.14708
-0.01204,0.33543,-0.32354
-0.01204,0.09492,-0.41178
-0.0241,0.17087,-0.20589
-0.0241,-0.10128,-0.38237
-0.0241,-0.50631,-0.14708
-0.0241,0.18986,0.08823
-0.0241,0.33543,0.17646
-0.0241,0.01267,-0.08824
-0.0241,0.24049,-0.35294
-0.0241,-0.0633,-0.38237
-0.03614,0.0,-0.23531
-0.03614,0.04428,-0.32354
-0.03614,0.05063,0.20586
-0.03614,0.08228,-0.26472
-0.03614,0.10126,-0.26472
-0.03614,-0.10128,0.20586
-0.03614,0.1519,-0.55883
-0.04819,0.01267,-0.08824
-0.04819,0.10126,-0.32354
-0.06024,0.0,-0.20589
-0.06024,-0.25951,-0.14708
-0.06024,-0.01899,0.08823
-0.07229,-0.49369,-0.47058
-0.07229,0.36074,-0.29413
-0.07229,0.03163,-0.26472
-0.07229,-0.10759,-0.20589
-0.08433,-0.25319,-0.17647
-0.08433,-0.17723,-0.52941
-0.08433,-0.09495,-0.05883
-0.08433,-0.2342,0.0588
-0.08433,-0.27216,-0.44119
-0.08433,-0.19622,-0.41178
-0.08433,-0.34178,-0.17647
-0.08433,-0.28485,-0.61766
-0.08433,-0.12661,-0.23531
-0.08433,-0.38608,-0.26472
-0.09639,-0.10759,-0.73531
-0.09639,-0.01899,-0.52941
-0.09639,-0.22787,-0.32354
-0.09639,-0.06964,0.0
-0.09639,-0.14559,0.0
-0.09639,-0.39241,-0.32354
-0.09639,-0.31646,0.0588
-0.09639,-0.48734,-0.32354
-0.09639,0.12655,-0.29413
-0.09639,-0.0823,-0.29413
-0.10843,-0.14559,-0.26472
-0.10843,-0.33545,-0.61766
-0.10843,-0.19622,-0.38237
-0.10843,-0.3291,-0.44119
-0.10843,-0.31646,0.0
-0.12048,0.31011,-0.26472
-0.12048,-0.20253,0.11764
-0.12048,-0.31012,-0.11766
-0.12048,-0.63291,-0.41178
-0.12048,-0.12026,-0.17647
-0.13253,-0.10759,-0.08824
-0.13253,-0.06964,-0.38237
-0.13253,-0.29115,-0.52941
-0.14458,-0.43672,-0.05883
-0.14458,-0.41139,-0.14708
-0.14458,-0.55699,-0.44119
-0.14458,0.0,-0.58825
-0.15663,-0.45569,-0.5
-0.15663,-0.59495,-0.38237
-0.16868,-0.39873,-0.20589
-0.16868,-0.91142,-0.05883
-0.16868,-0.51267,-0.61766
-0.16868,-0.65189,0.0588
-0.18072,-0.67721,-0.23531
-0.18072,-0.5443,-0.41178
-0.18072,-0.91142,-0.44119
-0.18072,-0.43672,-0.58825
-0.18072,-0.37975,-0.17647
-0.19277,-0.67087,0.0294
-0.19277,-0.73419,-0.14708
-0.19277,-0.49369,-0.35294
-0.19277,-0.56329,-0.02942
-0.19277,-0.41774,-0.29413
-0.19277,-0.3228,0.0
-0.19277,-0.34811,-0.14708
-0.19277,-0.39873,-0.26472
-0.19277,-0.82913,-0.23531
-0.19277,0.31011,-0.11766
-0.20482,-0.3038,-0.20589
-0.21686,-0.36078,-0.38237
-0.21686,-0.63291,-0.47058
-0.21686,-0.81646,-0.08824
-0.21686,-0.81646,-0.35294
-0.21686,-0.63291,0.08823
-0.22892,-0.51267,-0.38237
-0.22892,-0.56963,-0.08824
-0.22892,-1.0,-0.44119
-0.22892,-0.2405,-0.47058
-0.24096,-0.39241,-0.11766
-0.24096,-0.56329,-0.55883
-0.24096,-0.55063,-0.29413
-0.25301,-0.7152,-0.58825
-0.25301,-0.93671,-0.08824
-0.25301,-0.75952,-0.05883
-0.45783,0.31011,-0.47058
-0.6506,0.31011,-1.0
-0.73494,0.31011,-0.94117
-1.0,0.31011,-0.76473

Porownanie wszystkich wierszy z 11-ym
-0.0241,0.03272,-0.06899
-0.0241,0.07477,-0.24138
-0.01205,0.32244,-0.27589
-0.01205,0.11683,-0.10347
-0.01205,0.10747,-0.44828
-0.01205,0.08412,-0.37933
-0.01205,0.19159,-0.4138
-0.01205,0.04206,-0.03449
-0.01205,-0.1729,0.10344
-0.01205,0.14019,-0.10347
0.0,0.26168,-0.17244
0.0,0.0,0.0
0.0,0.09812,0.34483
0.0,0.21027,0.17241
0.0,0.21964,-0.27589
0.0,0.24767,-0.03449
0.01204,-0.02336,0.06895
0.01204,0.23832,0.10344
0.01204,0.29438,0.03446
0.01204,0.24299,-0.03449
0.01204,0.24767,-0.17244
0.01204,0.35982,0.0
0.01204,0.01402,0.20689
0.01204,0.19159,0.31035
0.0241,0.13552,0.06895
0.0241,0.33645,0.27586
0.0241,0.6355,0.0
0.0241,0.1215,-0.27589
0.0241,0.01402,-0.37933
0.0241,0.25232,-0.06899
0.0241,0.08412,0.24136
0.0241,0.30841,0.27586
0.03614,0.26168,0.10344
0.03614,0.22898,0.20689
0.03614,0.2243,-0.4138
0.03614,0.20093,0.13793
0.03614,0.18691,0.13793
0.03614,0.33645,-0.4138
0.03614,0.14953,0.48275
0.04819,0.25232,-0.06899
0.04819,0.18691,0.20689
0.06024,0.26168,0.06895
0.06024,0.45328,0.0
0.06024,0.2757,-0.27589
0.07229,0.62618,0.37929
0.07229,-0.00467,0.17241
0.07229,0.23832,0.13793
0.07229,0.34111,0.06895
0.08433,0.44861,0.03446
0.08433,0.39253,0.44826
0.08433,0.33178,-0.10347
0.08433,0.43459,-0.24138
0.08433,0.46262,0.34483
0.08433,0.40655,0.31035
0.08433,0.51402,0.03446
0.08433,0.47199,0.55173
0.08433,0.35516,0.10344
0.08433,0.54673,0.13793
0.09639,0.34111,0.68967
0.09639,0.2757,0.44826
0.09639,0.42992,0.20689
0.09639,0.31309,-0.17244
0.09639,0.36917,-0.17244
0.09639,0.5514,0.20689
0.09639,0.49533,-0.24138
0.09639,0.62149,0.20689
0.09639,0.16824,0.17241
0.09639,0.32244,0.17241
0.10843,0.36917,0.13793
0.10843,0.50935,0.55173
0.10843,0.40655,0.27586
0.10843,0.50466,0.34483
0.10843,0.49533,-0.17244
0.12048,0.03272,0.13793
0.12048,0.41121,-0.31037
0.12048,0.49065,-0.03449
0.12048,0.72897,0.31035
0.12048,0.35047,0.03446
0.13253,0.34111,-0.06899
0.13253,0.31309,0.27586
0.13253,0.47664,0.44826
0.14458,0.58412,-0.10347
0.14458,0.56542,0.0
0.14458,0.67292,0.34483
0.14458,0.26168,0.51725
0.15663,0.59812,0.41378
0.15663,0.70094,0.27586
0.16868,0.55607,0.06895
0.16868,0.9346,-0.10347
0.16868,0.64019,0.55173
0.16868,0.74298,-0.24138
0.18072,0.76168,0.10344
0.18072,0.66355,0.31035
0.18072,0.9346,0.34483
0.18072,0.58412,0.51725
0.18072,0.54205,0.03446
0.19277,0.757,-0.20691
0.19277,0.80375,0.0
0.19277,0.62618,0.24136
0.19277,0.67757,-0.13795
0.19277,0.5701,0.17241
0.19277,0.50001,-0.17244
0.19277,0.51869,0.0
0.19277,0.55607,0.13793
0.19277,0.87384,0.10344
0.19277,0.03272,-0.03449
0.20482,0.48598,0.06895
0.21686,0.52805,0.27586
0.21686,0.72897,0.37929
0.21686,0.86449,-0.06899
0.21686,0.86449,0.24136
0.21686,0.72897,-0.27589
0.22892,0.64019,0.27586
0.22892,0.68225,-0.06899
0.22892,1.0,0.34483
0.22892,0.43924,0.37929
0.24096,0.5514,-0.03449
0.24096,0.67757,0.48275
0.24096,0.66822,0.17241
0.25301,0.78973,0.51725
0.25301,0.95327,-0.06899
0.25301,0.82245,-0.10347
0.45783,0.03272,0.37929
0.6506,0.03272,1.0
0.73494,0.03272,0.93103
1.0,0.03272,0.72416

Porownanie wszystkich wierszy z 12-ym
0.0241,0.07252,0.52177
0.0241,0.02589,0.73913
0.01205,-0.24872,0.78264
0.01205,-0.02075,0.56524
0.01205,-0.01037,1.0
0.01205,0.01552,0.91306
0.01205,-0.10364,0.95653
0.01205,0.06216,0.47827
0.01205,0.30051,0.30436
0.01205,-0.04665,0.56524
0.0,-0.18135,0.6522
0.0,0.10879,0.43478
0.0,0.0,0.0
0.0,-0.12435,0.2174
0.0,-0.13474,0.78264
0.0,-0.16582,0.47827
-0.01204,0.1347,0.34785
-0.01204,-0.15545,0.30436
-0.01204,-0.21761,0.39133
-0.01204,-0.16063,0.47827
-0.01204,-0.16582,0.6522
-0.01204,-0.29017,0.43478
-0.01204,0.09325,0.17392
-0.01204,-0.10364,0.04347
-0.0241,-0.04147,0.34785
-0.0241,-0.26426,0.08696
-0.0241,-0.59584,0.43478
-0.0241,-0.02592,0.78264
-0.0241,0.09325,0.91306
-0.0241,-0.17098,0.52177
-0.0241,0.01552,0.13046
-0.0241,-0.23317,0.08696
-0.03614,-0.18135,0.30436
-0.03614,-0.1451,0.17392
-0.03614,-0.13991,0.95653
-0.03614,-0.114,0.26087
-0.03614,-0.09845,0.26087
-0.03614,-0.26426,0.95653
-0.03614,-0.057,-0.1739
-0.04819,-0.17098,0.52177
-0.04819,-0.09845,0.17392
-0.06024,-0.18135,0.34785
-0.06024,-0.3938,0.43478
-0.06024,-0.1969,0.78264
-0.07229,-0.58551,-0.04345
-0.07229,0.11397,0.2174
-0.07229,-0.15545,0.26087
-0.07229,-0.26943,0.34785
-0.08433,-0.38862,0.39133
-0.08433,-0.32644,-0.13041
-0.08433,-0.25908,0.56524
-0.08433,-0.37308,0.73913
-0.08433,-0.40416,0.0
-0.08433,-0.34199,0.04347
-0.08433,-0.46115,0.39133
-0.08433,-0.41455,-0.26087
-0.08433,-0.285,0.30436
-0.08433,-0.49742,0.26087
-0.09639,-0.26943,-0.43479
-0.09639,-0.1969,-0.13041
-0.09639,-0.3679,0.17392
-0.09639,-0.23836,0.6522
-0.09639,-0.30054,0.6522
-0.09639,-0.50259,0.17392
-0.09639,-0.44042,0.73913
-0.09639,-0.58031,0.17392
-0.09639,-0.07775,0.2174
-0.09639,-0.24872,0.2174
-0.10843,-0.30054,0.26087
-0.10843,-0.45597,-0.26087
-0.10843,-0.34199,0.08696
-0.10843,-0.45077,0.0
-0.10843,-0.44042,0.6522
-0.12048,0.07252,0.26087
-0.12048,-0.34715,0.82611
-0.12048,-0.43524,0.47827
-0.12048,-0.69948,0.04347
-0.12048,-0.2798,0.39133
-0.13253,-0.26943,0.52177
-0.13253,-0.23836,0.08696
-0.13253,-0.4197,-0.13041
-0.14458,-0.53887,0.56524
-0.14458,-0.51814,0.43478
-0.14458,-0.63734,0.0
-0.14458,-0.18135,-0.2174
-0.15663,-0.5544,-0.08694
-0.15663,-0.6684,0.08696
-0.16868,-0.50777,0.34785
-0.16868,-0.92748,0.56524
-0.16868,-0.60104,-0.26087
-0.16868,-0.71502,0.73913
-0.18072,-0.73575,0.30436
-0.18072,-0.62695,0.04347
-0.18072,-0.92748,0.0
-0.18072,-0.53887,-0.2174
-0.18072,-0.49223,0.39133
-0.19277,-0.73056,0.69567
-0.19277,-0.7824,0.43478
-0.19277,-0.58551,0.13046
-0.19277,-0.64249,0.60872
-0.19277,-0.52333,0.2174
-0.19277,-0.44561,0.6522
-0.19277,-0.46633,0.43478
-0.19277,-0.50777,0.26087
-0.19277,-0.86011,0.30436
-0.19277,0.07252,0.47827
-0.20482,-0.43006,0.34785
-0.21686,-0.4767,0.08696
-0.21686,-0.69948,-0.04345
-0.21686,-0.84975,0.52177
-0.21686,-0.84975,0.13046
-0.21686,-0.69948,0.78264
-0.22892,-0.60104,0.08696
-0.22892,-0.64768,0.52177
-0.22892,-1.0,0.0
-0.22892,-0.37823,-0.04345
-0.24096,-0.50259,0.47827
-0.24096,-0.64249,-0.1739
-0.24096,-0.63212,0.2174
-0.25301,-0.76685,-0.2174
-0.25301,-0.94819,0.52177
-0.25301,-0.80313,0.56524
-0.45783,0.07252,-0.04345
-0.6506,0.07252,-0.82608
-0.73494,0.07252,-0.73912
-1.0,0.07252,-0.47828

Porownanie wszystkich wierszy z 13-ym
-0.0241,-0.22483,-0.29169
-0.0241,-0.17158,-0.49999
-0.01205,0.14203,-0.54169
-0.01205,-0.11831,-0.33335
-0.01205,-0.13017,-0.74999
-0.01205,-0.15973,-0.66667
-0.01205,-0.02365,-0.70833
-0.01205,-0.213,-0.25
-0.01205,-0.48519,-0.08334
-0.01205,-0.08873,-0.33335
0.0,0.06509,-0.41668
0.0,-0.26625,-0.20832
0.0,-0.14201,0.20834
0.0,0.0,0.0
0.0,0.01187,-0.54169
0.0,0.04736,-0.25
0.01204,-0.29584,-0.12501
0.01204,0.03552,-0.08334
0.01204,0.1065,-0.16668
0.01204,0.04143,-0.25
0.01204,0.04736,-0.41668
0.01204,0.18937,-0.20832
0.01204,-0.2485,0.04167
0.01204,-0.02365,0.16668
0.0241,-0.09465,-0.12501
0.0241,0.15978,0.125
0.0241,0.53845,-0.20832
0.0241,-0.11241,-0.54169
0.0241,-0.2485,-0.66667
0.0241,0.05325,-0.29169
0.0241,-0.15973,0.08332
0.0241,0.12427,0.125
0.03614,0.06509,-0.08334
0.03614,0.0237,0.04167
0.03614,0.01777,-0.70833
0.03614,-0.01182,-0.04166
0.03614,-0.02958,-0.04166
0.03614,0.15978,-0.70833
0.03614,-0.07691,0.375
0.04819,0.05325,-0.29169
0.04819,-0.02958,0.04167
0.06024,0.06509,-0.12501
0.06024,0.30771,-0.20832
0.06024,0.08285,-0.54169
0.07229,0.52665,0.24998
0.07229,-0.27216,0.0
0.07229,0.03552,-0.04166
0.07229,0.16568,-0.12501
0.08433,0.3018,-0.16668
0.08433,0.23079,0.33332
0.08433,0.15386,-0.33335
0.08433,0.28405,-0.49999
0.08433,0.31955,0.20834
0.08433,0.24855,0.16668
0.08433,0.38463,-0.16668
0.08433,0.33141,0.45834
0.08433,0.18346,-0.08334
0.08433,0.42605,-0.04166
0.09639,0.16568,0.62501
0.09639,0.08285,0.33332
0.09639,0.27814,0.04167
0.09639,0.1302,-0.41668
0.09639,0.20121,-0.41668
0.09639,0.43195,0.04167
