
Porownanie wszystkich wierszy z 0-ym
-85716,-1,-24321
-75472,-7,-53465
-60430,-6,-48888
-68514,-2,-16559
-34432,-4,-73444
-46164,-2,-3204
-29257,-6,-25188
-57759,0,-26095
-16095,-2,-2105
-9650,-1,-26246
-88699,-7,-18667
-10934,1,-43324
-14200,-3,-50902
-80388,-1,-9504
-76143,-1,-70921
-22582,-4,-61030
-39384,-7,-63362
-32881,-3,-23716
-595,-6,-17855
-37851,-6,-61124
-7396,-1,-58970
-79216,-7,-23651
-12627,-4,-59643
-92,-7,-83879
-82340,-2,-6446
-45389,0,-55239
-35560,-1,-49115
-10678,1,-25431
-13371,-4,-42269
-10163,-3,-7192
0,0,0
-43980,-2,-14614
-15269,-5,-63377
-86027,-5,1121
-64012,-3,-33348
-78112,-5,-74476
-76260,-1,-416
-25678,0,-20683
-65720,-1,-38981
-6818,-5,-84084
-57644,-3,-83262
-21665,-5,-39322
-33699,-5,-84044
-83827,-1,-59809
-1821,-8,-4509
-37662,-1,-53201
-17522,-2,2459
-41001,-3,-59152
-34108,-1,-15320
-17674,-1,-37565
-89243,-5,-46980
-31315,-8,-75271
-58386,-6,-7859
-84673,-8,-7343
-31890,-7,-19899
-56698,-4,-34302
-89879,-2,-64745
-4145,-3,-69460
-68904,0,-37321
-4150,-3,-73426
-77409,-2,-54440
-21130,-5,-48491
-68508,-5,-50144
-19638,-5,-55417
-20827,-3,-54368
-6454,-1,-23690
-66402,-1,-67416
-84283,-3,-25250
-25712,-1,-58991
-52488,-4,-1050

Porownanie wszystkich wierszy z 60-ym
16416,-13,-16044
28325,2,63601
7562,-1,25311
-19062,5,-5369
-24510,2,-9193
27723,0,29656
37274,-2,65159
-31811,-2,64068
-4403,2,51426
-24921,6,28199
-12035,2,68486
-23291,3,6099
-3454,-1,17357
22774,3,20439
-13506,-1,64561
14059,0,66162
-8159,-1,30351
-11811,4,61344
-1789,3,-6473
-11884,0,47390
-28039,1,24196
-14257,2,2872
-25302,-1,50128
13939,0,7833
31925,5,15083
42150,2,18361
44344,5,55968
35647,-1,3354
37645,-1,10949
41736,-1,9707
31492,5,38851
16450,4,34274
24534,0,1945
-9548,2,58830
2184,0,-11410
-14723,4,10574
13779,-2,11481
-27885,0,-12509
-34330,-1,11632
44719,5,4053
-33046,-3,28710
-29780,1,36288
36408,-1,-5110
32163,-1,56307
-21398,2,46416
-4596,5,48748
-11099,1,9102
-43385,4,3241
-6129,4,46510
-36584,-1,44356
35236,5,9037
-31353,2,45029
-43888,5,69265
38360,0,-8168
1409,-2,40625
-8420,-1,34501
-33302,-3,10817
-30609,2,27655
-33817,1,-7422
-43980,-2,-14614
0,0,0
-28711,3,48763
42047,3,-15735
20032,1,18734
34132,3,59862
32280,-1,-14198
-18302,-2,6069
21740,-1,24367
-37162,3,69470
13664,1,68648
-22315,3,24708
-10281,3,69430
39847,-1,45195
-42159,6,-10105
-6318,-1,38587
-26458,0,-17073
-2979,1,44538
-9872,-1,706
-26306,-1,22951
45263,3,32366
-12665,6,60657
14406,4,-6755
40693,6,-7271
-12090,5,5285
12718,2,19688
45899,0,50131
-39835,1,54846
24924,-2,22707
-39830,1,58812
33429,0,39826
-22850,3,33877
24528,3,35530
-24342,3,40803
-23153,1,39754
-37526,-1,9076
22422,-1,52802
40303,1,10636
-18268,-1,44377
8508,2,-13564

Porownanie wszystkich wierszy z 61-ym
-45127,16,64807
-57036,1,-14838
-36273,4,23452
-9649,-2,54132
-4201,1,57956
-56434,3,19107
-65985,5,-16396
3100,5,-15305
-24308,1,-2663
-3790,-3,20564
-16676,1,-19723
-5420,0,42664
-25257,4,31406
-51485,0,28324
-15205,4,-15798
-42770,3,-17399
-20552,4,18412
-16900,-1,-12581
-26922,0,55236
-16827,3,1373
-672,2,24567
-14454,1,45891
-3409,4,-1365
-42650,3,40930
-60636,-2,33680
-70861,1,30402
-73055,-2,-7205
-64358,4,45409
-66356,4,37814
-70447,4,39056
-60203,-2,9912
-45161,-1,14489
-53245,3,46818
-19163,1,-10067
-30895,3,60173
-13988,-1,38189
-42490,5,37282
-826,3,61272
5619,4,37131
-73430,-2,44710
4335,6,20053
1069,2,12475
-65119,4,53873
-60874,4,-7544
-7313,1,2347
-24115,-2,15
-17612,2,39661
14674,-1,45522
-22582,-1,2253
7873,4,4407
-63947,-2,39726
2642,1,3734
15177,-2,-20502
-67071,3,56931
-30120,5,8138
-20291,4,14262
4591,6,37946
1898,1,21108
5106,2,56185
15269,5,63377
-28711,3,48763
0,0,0
-70758,0,64498
-48743,2,30029
-62843,0,-11099
-60991,4,62961
-10409,5,42694
-50451,4,24396
8451,0,-20707
-42375,2,-19885
-6396,0,24055
-18430,0,-20667
-68558,4,3568
13448,-3,58868
-22393,4,10176
-2253,3,65836
-25732,2,4225
-18839,4,48057
-2405,4,25812
-73974,0,16397
-16046,-3,-11894
-43117,-1,55518
-69404,-3,56034
-16621,-2,43478
-41429,1,29075
-74610,3,-1368
11124,2,-6083
-53635,5,26056
11119,2,-10049
-62140,3,8937
-5861,0,14886
-53239,0,13233
-4369,0,7960
-5558,2,9009
8815,4,39687
-51133,4,-4039
-69014,2,38127
-10443,4,4386
-37219,1,62327

Porownanie wszystkich wierszy z 62-ym
-25631,-16,-309
-13722,-1,79336
-34485,-4,41046
-61109,2,10366
-66557,-1,6542
-14324,-3,45391
-4773,-5,80894
-73858,-5,79803
-46450,-1,67161
-66968,3,43934
-54082,-1,84221
-65338,0,21834
-45501,-4,33092
-19273,0,36174
-55553,-4,80296
-27988,-3,81897
-50206,-4,46086
-53858,1,77079
-43836,0,9262
-53931,-3,63125
-70086,-2,39931
-56304,-1,18607
-67349,-4,65863
-28108,-3,23568
-10122,2,30818
103,-1,34096
2297,2,71703
-6400,-4,19089
-4402,-4,26684
-311,-4,25442
-10555,2,54586
-25597,1,50009
-17513,-3,17680
-51595,-1,74565
-39863,-3,4325
-56770,1,26309
-28268,-5,27216
-69932,-3,3226
-76377,-4,27367
2672,2,19788
-75093,-6,44445
-71827,-2,52023
-5639,-4,10625
-9884,-4,72042
-63445,-1,62151
-46643,2,64483
-53146,-2,24837
-85432,1,18976
-48176,1,62245
-78631,-4,60091
-6811,2,24772
-73400,-1,60764
-85935,2,85000
-3687,-3,7567
-40638,-5,56360
-50467,-4,50236
-75349,-6,26552
-72656,-1,43390
-75864,-2,8313
-86027,-5,1121
-42047,-3,15735
-70758,0,64498
0,0,0
-22015,-2,34469
-7915,0,75597
-9767,-4,1537
-60349,-5,21804
-20307,-4,40102
-79209,0,85205
-28383,-2,84383
-64362,0,40443
-52328,0,85165
-2200,-4,60930
-84206,3,5630
-48365,-4,54322
-68505,-3,-1338
-45026,-2,60273
-51919,-4,16441
-68353,-4,38686
3216,0,48101
-54712,3,76392
-27641,1,8980
-1354,3,8464
-54137,2,21020
-29329,-1,35423
3852,-3,65866
-81882,-2,70581
-17123,-5,38442
-81877,-2,74547
-8618,-3,55561
-64897,0,49612
-17519,0,51265
-66389,0,56538
-65200,-2,55489
-79573,-4,24811
-19625,-4,68537
-1744,-2,26371
-60315,-4,60112
-33539,-1,2171

Porownanie wszystkich wierszy z 63-ym
3616,14,34778
-8293,-1,-44867
12470,2,-6577
39094,-4,24103
44542,-1,27927
-7691,1,-10922
-17242,3,-46425
51843,3,-45334
24435,-1,-32692
44953,-5,-9465
32067,-1,-49752
43323,-2,12635
23486,2,1377
-2742,-2,-1705
33538,2,-45827
5973,1,-47428
28191,2,-11617
31843,-3,-42610
21821,-2,25207
31916,1,-28656
48071,0,-5462
34289,-1,15862
45334,2,-31394
6093,1,10901
-11893,-4,3651
-22118,-1,373
-24312,-4,-37234
-15615,2,15380
-17613,2,7785
-21704,2,9027
-11460,-4,-20117
3582,-3,-15540
-4502,1,16789
29580,-1,-40096
17848,1,30144
34755,-3,8160
6253,3,7253
47917,1,31243
54362,2,7102
-24687,-4,14681
53078,4,-9976
49812,0,-17554
-16376,2,23844
-12131,2,-37573
41430,-1,-27682
24628,-4,-30014
31131,0,9632
63417,-3,15493
26161,-3,-27776
56616,2,-25622
-15204,-4,9697
51385,-1,-26295
63920,-4,-50531
-18328,1,26902
18623,3,-21891
28452,2,-15767
53334,4,7917
50641,-1,-8921
53849,0,26156
64012,3,33348
20032,1,18734
48743,-2,-30029
-22015,-2,34469
0,0,0
-14100,-2,-41128
-12248,2,32932
38334,3,12665
-1708,2,-5633
57194,-2,-50736
6368,0,-49914
42347,-2,-5974
30313,-2,-50696
-19815,2,-26461
62191,-5,28839
26350,2,-19853
46490,1,35807
23011,0,-25804
29904,2,18028
46338,2,-4217
-25231,-2,-13632
32697,-5,-41923
5626,-3,25489
-20661,-5,26005
32122,-4,13449
7314,-1,-954
-25867,1,-31397
59867,0,-36112
-4892,3,-3973
59862,0,-40078
-13397,1,-21092
42882,-2,-15143
-4496,-2,-16796
44374,-2,-22069
43185,0,-21020
57558,2,9658
-2390,2,-34068
-20271,0,8098
38300,2,-25643
11524,-1,32298

Porownanie wszystkich wierszy z 64-ym
-17716,-16,-75906
-5807,-1,3739
-26570,-4,-34551
-53194,2,-65231
-58642,-1,-69055
-6409,-3,-30206
3142,-5,5297
-65943,-5,4206
-38535,-1,-8436
-59053,3,-31663
-46167,-1,8624
-57423,0,-53763
-37586,-4,-42505
-11358,0,-39423
-47638,-4,4699
-20073,-3,6300
-42291,-4,-29511
-45943,1,1482
-35921,0,-66335
-46016,-3,-12472
-62171,-2,-35666
-48389,-1,-56990
-59434,-4,-9734
-20193,-3,-52029
-2207,2,-44779
8018,-1,-41501
10212,2,-3894
1515,-4,-56508
3513,-4,-48913
7604,-4,-50155
-2640,2,-21011
-17682,1,-25588
-9598,-3,-57917
-43680,-1,-1032
-31948,-3,-71272
-48855,1,-49288
-20353,-5,-48381
-62017,-3,-72371
-68462,-4,-48230
10587,2,-55809
-67178,-6,-31152
-63912,-2,-23574
2276,-4,-64972
-1969,-4,-3555
-55530,-1,-13446
-38728,2,-11114
-45231,-2,-50760
-77517,1,-56621
-40261,1,-13352
-70716,-4,-15506
1104,2,-50825
-65485,-1,-14833
-78020,2,9403
4228,-3,-68030
-32723,-5,-19237
-42552,-4,-25361
-67434,-6,-49045
-64741,-1,-32207
-67949,-2,-67284
-78112,-5,-74476
-34132,-3,-59862
-62843,0,-11099
7915,0,-75597
-14100,-2,-41128
0,0,0
-1852,-4,-74060
-52434,-5,-53793
-12392,-4,-35495
-71294,0,9608
-20468,-2,8786
-56447,0,-35154
-44413,0,9568
5715,-4,-14667
-76291,3,-69967
-40450,-4,-21275
-60590,-3,-76935
-37111,-2,-15324
-44004,-4,-59156
-60438,-4,-36911
11131,0,-27496
-46797,3,795
-19726,1,-66617
6561,3,-67133
-46222,2,-54577
-21414,-1,-40174
11767,-3,-9731
-73967,-2,-5016
-9208,-5,-37155
-73962,-2,-1050
-703,-3,-20036
-56982,0,-25985
-9604,0,-24332
-58474,0,-19059
-57285,-2,-20108
-71658,-4,-50786
-11710,-4,-7060
6171,-2,-49226
-52400,-4,-15485
-25624,-1,-73426

Porownanie wszystkich wierszy z 65-ym
15864,12,1846
3955,-3,-77799
24718,0,-39509
51342,-6,-8829
56790,-3,-5005
4557,-1,-43854
-4994,1,-79357
64091,1,-78266
36683,-3,-65624
57201,-7,-42397
44315,-3,-82684
55571,-4,-20297
35734,0,-31555
9506,-4,-34637
45786,0,-78759
18221,-1,-80360
40439,0,-44549
44091,-5,-75542
34069,-4,-7725
44164,-1,-61588
60319,-2,-38394
46537,-3,-17070
57582,0,-64326
18341,-1,-22031
355,-6,-29281
-9870,-3,-32559
-12064,-6,-70166
-3367,0,-17552
-5365,0,-25147
-9456,0,-23905
788,-6,-53049
15830,-5,-48472
7746,-1,-16143
41828,-3,-73028
30096,-1,-2788
47003,-5,-24772
18501,1,-25679
60165,-1,-1689
66610,0,-25830
-12439,-6,-18251
65326,2,-42908
62060,-2,-50486
-4128,0,-9088
117,0,-70505
53678,-3,-60614
36876,-6,-62946
43379,-2,-23300
75665,-5,-17439
38409,-5,-60708
68864,0,-58554
-2956,-6,-23235
63633,-3,-59227
76168,-6,-83463
-6080,-1,-6030
30871,1,-54823
40700,0,-48699
65582,2,-25015
62889,-3,-41853
66097,-2,-6776
76260,1,416
32280,-1,-14198
60991,-4,-62961
-9767,-4,1537
12248,-2,-32932
-1852,-4,-74060
0,0,0
50582,1,-20267
10540,0,-38565
69442,-4,-83668
18616,-2,-82846
54595,-4,-38906
42561,-4,-83628
-7567,0,-59393
74439,-7,-4093
38598,0,-52785
58738,-1,2875
35259,-2,-58736
42152,0,-14904
58586,0,-37149
-12983,-4,-46564
44945,-7,-74855
17874,-5,-7443
-8413,-7,-6927
44370,-6,-19483
19562,-3,-33886
-13619,-1,-64329
72115,-2,-69044
7356,1,-36905
72110,-2,-73010
-1149,-1,-54024
55130,-4,-48075
7752,-4,-49728
56622,-4,-55001
55433,-2,-53952
69806,0,-23274
9858,0,-67000
-8023,-2,-24834
50548,0,-58575
23772,-3,-634

Porownanie wszystkich wierszy z 66-ym
34718,-11,-22113
46627,4,57532
25864,1,19242
-760,7,-11438
-6208,4,-15262
46025,2,23587
55576,0,59090
-13509,0,57999
13899,4,45357
-6619,8,22130
6267,4,62417
-4989,5,30
14848,1,11288
41076,5,14370
4796,1,58492
32361,2,60093
10143,1,24282
6491,6,55275
16513,5,-12542
6418,2,41321
-9737,3,18127
4045,4,-3197
-7000,1,44059
32241,2,1764
50227,7,9014
60452,4,12292
62646,7,49899
53949,1,-2715
55947,1,4880
60038,1,3638
49794,7,32782
34752,6,28205
42836,2,-4124
8754,4,52761
20486,2,-17479
3579,6,4505
32081,0,5412
-9583,2,-18578
-16028,1,5563
63021,7,-2016
-14744,-1,22641
-11478,3,30219
54710,1,-11179
50465,1,50238
-3096,4,40347
13706,7,42679
7203,3,3033
-25083,6,-2828
12173,6,40441
-18282,1,38287
53538,7,2968
-13051,4,38960
-25586,7,63196
56662,2,-14237
19711,0,34556
9882,1,28432
-15000,-1,4748
-12307,4,21586
-15515,3,-13491
-25678,0,-20683
18302,2,-6069
-10409,5,42694
60349,5,-21804
38334,3,12665
52434,5,53793
50582,1,-20267
0,0,0
40042,1,18298
-18860,5,63401
31966,3,62579
-4013,5,18639
8021,5,63361
58149,1,39126
-23857,8,-16174
11984,1,32518
-8156,2,-23142
15323,3,38469
8430,1,-5363
-8004,1,16882
63565,5,26297
5637,8,54588
32708,6,-12824
58995,8,-13340
6212,7,-784
31020,4,13619
64201,2,44062
-21533,3,48777
43226,0,16638
-21528,3,52743
51731,2,33757
-4548,5,27808
42830,5,29461
-6040,5,34734
-4851,3,33685
-19224,1,3007
40724,1,46733
58605,3,4567
34,1,38308
26810,4,-19633

Porownanie wszystkich wierszy z 67-ym
5324,12,40411
-6585,-3,-39234
14178,0,-944
40802,-6,29736
46250,-3,33560
-5983,-1,-5289
-15534,1,-40792
53551,1,-39701
26143,-3,-27059
46661,-7,-3832
33775,-3,-44119
45031,-4,18268
25194,0,7010
-1034,-4,3928
35246,0,-40194
7681,-1,-41795
29899,0,-5984
33551,-5,-36977
23529,-4,30840
33624,-1,-23023
49779,-2,171
35997,-3,21495
47042,0,-25761
7801,-1,16534
-10185,-6,9284
-20410,-3,6006
-22604,-6,-31601
-13907,0,21013
-15905,0,13418
-19996,0,14660
-9752,-6,-14484
5290,-5,-9907
-2794,-1,22422
31288,-3,-34463
19556,-1,35777
36463,-5,13793
7961,1,12886
49625,-1,36876
56070,0,12735
-22979,-6,20314
54786,2,-4343
51520,-2,-11921
-14668,0,29477
-10423,0,-31940
43138,-3,-22049
26336,-6,-24381
32839,-2,15265
65125,-5,21126
27869,-5,-22143
58324,0,-19989
-13496,-6,15330
53093,-3,-20662
65628,-6,-44898
-16620,-1,32535
20331,1,-16258
30160,0,-10134
55042,2,13550
52349,-3,-3288
55557,-2,31789
65720,1,38981
21740,-1,24367
50451,-4,-24396
-20307,-4,40102
1708,-2,5633
-12392,-4,-35495
-10540,0,38565
40042,1,18298
0,0,0
58902,-4,-45103
8076,-2,-44281
44055,-4,-341
32021,-4,-45063
-18107,0,-20828
63899,-7,34472
28058,0,-14220
48198,-1,41440
24719,-2,-20171
31612,0,23661
48046,0,1416
-23523,-4,-7999
34405,-7,-36290
7334,-5,31122
-18953,-7,31638
33830,-6,19082
9022,-3,4679
-24159,-1,-25764
61575,-2,-30479
-3184,1,1660
61570,-2,-34445
-11689,-1,-15459
44590,-4,-9510
-2788,-4,-11163
46082,-4,-16436
44893,-2,-15387
59266,0,15291
-682,0,-28435
-18563,-2,13731
40008,0,-20010
13232,-3,37931

Porownanie wszystkich wierszy z 68-ym
53578,-16,-85514
65487,-1,-5869
44724,-4,-44159
18100,2,-74839
12652,-1,-78663
64885,-3,-39814
74436,-5,-4311
5351,-5,-5402
32759,-1,-18044
12241,3,-41271
25127,-1,-984
13871,0,-63371
33708,-4,-52113
59936,0,-49031
23656,-4,-4909
51221,-3,-3308
29003,-4,-39119
25351,1,-8126
35373,0,-75943
25278,-3,-22080
9123,-2,-45274
22905,-1,-66598
11860,-4,-19342
51101,-3,-61637
69087,2,-54387
79312,-1,-51109
81506,2,-13502
72809,-4,-66116
74807,-4,-58521
78898,-4,-59763
68654,2,-30619
53612,1,-35196
61696,-3,-67525
27614,-1,-10640
39346,-3,-80880
22439,1,-58896
50941,-5,-57989
9277,-3,-81979
2832,-4,-57838
81881,2,-65417
4116,-6,-40760
7382,-2,-33182
73570,-4,-74580
69325,-4,-13163
15764,-1,-23054
32566,2,-20722
26063,-2,-60368
-6223,1,-66229
31033,1,-22960
578,-4,-25114
72398,2,-60433
5809,-1,-24441
-6726,2,-205
75522,-3,-77638
38571,-5,-28845
28742,-4,-34969
3860,-6,-58653
6553,-1,-41815
3345,-2,-76892
-6818,-5,-84084
37162,-3,-69470
8451,0,-20707
79209,0,-85205
57194,-2,-50736
71294,0,-9608
69442,-4,-83668
18860,-5,-63401
58902,-4,-45103
0,0,0
50826,-2,-822
14847,0,-44762
26881,0,-40
77009,-4,-24275
-4997,3,-79575
30844,-4,-30883
10704,-3,-86543
34183,-2,-24932
27290,-4,-68764
10856,-4,-46519
82425,0,-37104
24497,3,-8813
51568,1,-76225
77855,3,-76741
25072,2,-64185
49880,-1,-49782
83061,-3,-19339
-2673,-2,-14624
62086,-5,-46763
-2668,-2,-10658
70591,-3,-29644
14312,0,-35593
61690,0,-33940
12820,0,-28667
14009,-2,-29716
-364,-4,-60394
59584,-4,-16668
77465,-2,-58834
18894,-4,-25093
45670,-1,-83034

Porownanie wszystkich wierszy z 69-ym
-2752,14,84692
-14661,-1,5047
6102,2,43337
32726,-4,74017
38174,-1,77841
-14059,1,38992
-23610,3,3489
45475,3,4580
18067,-1,17222
38585,-5,40449
25699,-1,162
36955,-2,62549
17118,2,51291
-9110,-2,48209
27170,2,4087
-395,1,2486
21823,2,38297
25475,-3,7304
15453,-2,75121
25548,1,21258
41703,0,44452
27921,-1,65776
38966,2,18520
-275,1,60815
-18261,-4,53565
-28486,-1,50287
-30680,-4,12680
-21983,2,65294
-23981,2,57699
-28072,2,58941
-17828,-4,29797
-2786,-3,34374
-10870,1,66703
23212,-1,9818
11480,1,80058
28387,-3,58074
-115,3,57167
41549,1,81157
47994,2,57016
-31055,-4,64595
46710,4,39938
43444,0,32360
-22744,2,73758
-18499,2,12341
35062,-1,22232
18260,-4,19900
24763,0,59546
57049,-3,65407
19793,-3,22138
50248,2,24292
-21572,-4,59611
45017,-1,23619
57552,-4,-617
-24696,1,76816
12255,3,28023
22084,2,34147
46966,4,57831
44273,-1,40993
47481,0,76070
57644,3,83262
13664,1,68648
42375,-2,19885
-28383,-2,84383
-6368,0,49914
-20468,-2,8786
-18616,2,82846
31966,3,62579
-8076,2,44281
50826,-2,-822
0,0,0
35979,-2,43940
23945,-2,-782
-26183,2,23453
55823,-5,78753
19982,2,30061
40122,1,85721
16643,0,24110
23536,2,67942
39970,2,45697
-31599,-2,36282
26329,-5,7991
-742,-3,75403
-27029,-5,75919
25754,-4,63363
946,-1,48960
-32235,1,18517
53499,0,13802
-11260,3,45941
53494,0,9836
-19765,1,28822
36514,-2,34771
-10864,-2,33118
38006,-2,27845
36817,0,28894
51190,2,59572
-8758,2,15846
-26639,0,58012
31932,2,24271
5156,-1,82212

Porownanie wszystkich wierszy z 70-ym
38731,-16,-40752
50640,-1,38893
29877,-4,603
3253,2,-30077
-2195,-1,-33901
50038,-3,4948
59589,-5,40451
-9496,-5,39360
17912,-1,26718
-2606,3,3491
10280,-1,43778
-976,0,-18609
18861,-4,-7351
45089,0,-4269
8809,-4,39853
36374,-3,41454
14156,-4,5643
10504,1,36636
20526,0,-31181
10431,-3,22682
-5724,-2,-512
8058,-1,-21836
-2987,-4,25420
36254,-3,-16875
54240,2,-9625
64465,-1,-6347
66659,2,31260
57962,-4,-21354
59960,-4,-13759
64051,-4,-15001
53807,2,14143
38765,1,9566
46849,-3,-22763
12767,-1,34122
24499,-3,-36118
7592,1,-14134
36094,-5,-13227
-5570,-3,-37217
-12015,-4,-13076
67034,2,-20655
-10731,-6,4002
-7465,-2,11580
58723,-4,-29818
54478,-4,31599
917,-1,21708
17719,2,24040
11216,-2,-15606
-21070,1,-21467
16186,1,21802
-14269,-4,19648
57551,2,-15671
-9038,-1,20321
-21573,2,44557
60675,-3,-32876
23724,-5,15917
13895,-4,9793
-10987,-6,-13891
-8294,-1,2947
-11502,-2,-32130
-21665,-5,-39322
22315,-3,-24708
-6396,0,24055
64362,0,-40443
42347,-2,-5974
56447,0,35154
54595,-4,-38906
4013,-5,-18639
44055,-4,-341
-14847,0,44762
35979,-2,43940
0,0,0
12034,0,44722
62162,-4,20487
-19844,3,-34813
15997,-4,13879
-4143,-3,-41781
19336,-2,19830
12443,-4,-24002
-3991,-4,-1757
67578,0,7658
9650,3,35949
36721,1,-31463
63008,3,-31979
10225,2,-19423
35033,-1,-5020
68214,-3,25423
-17520,-2,30138
47239,-5,-2001
-17515,-2,34104
55744,-3,15118
-535,0,9169
46843,0,10822
-2027,0,16095
-838,-2,15046
-15211,-4,-15632
44737,-4,28094
62618,-2,-14072
4047,-4,19669
30823,-1,-38272

Porownanie wszystkich wierszy z 71-ym
-26697,16,85474
-38606,1,5829
-17843,4,44119
8781,-2,74799
14229,1,78623
-38004,3,39774
-47555,5,4271
21530,5,5362
-5878,1,18004
14640,-3,41231
1754,1,944
13010,0,63331
-6827,4,52073
-33055,0,48991
3225,4,4869
-24340,3,3268
-2122,4,39079
1530,-1,8086
-8492,0,75903
1603,3,22040
17758,2,45234
3976,1,66558
15021,4,19302
-24220,3,61597
-42206,-2,54347
-52431,1,51069
-54625,-2,13462
-45928,4,66076
-47926,4,58481
-52017,4,59723
-41773,-2,30579
-26731,-1,35156
-34815,3,67485
-733,1,10600
-12465,3,80840
4442,-1,58856
-24060,5,57949
17604,3,81939
24049,4,57798
-55000,-2,65377
22765,6,40720
19499,2,33142
-46689,4,74540
-42444,4,13123
11117,1,23014
-5685,-2,20682
818,2,60328
33104,-1,66189
-4152,-1,22920
26303,4,25074
-45517,-2,60393
21072,1,24401
33607,-2,165
-48641,3,77598
-11690,5,28805
-1861,4,34929
23021,6,58613
20328,1,41775
23536,2,76852
33699,5,84044
-10281,3,69430
18430,0,20667
-52328,0,85165
-30313,2,50696
-44413,0,9568
-42561,4,83628
8021,5,63361
-32021,4,45063
26881,0,-40
-23945,2,782
12034,0,44722
0,0,0
-50128,4,24235
31878,-3,79535
-3963,4,30843
16177,3,86503
-7302,2,24892
-409,4,68724
16025,4,46479
-55544,0,37064
2384,-3,8773
-24687,-1,76185
-50974,-3,76701
1809,-2,64145
-22999,1,49742
-56180,3,19299
29554,2,14584
-35205,5,46723
29549,2,10618
-43710,3,29604
12569,0,35553
-34809,0,33900
14061,0,28627
12872,2,29676
27245,4,60354
-32703,4,16628
-50584,2,58794
7987,4,25053
-18789,1,82994

Porownanie wszystkich wierszy z 72-ym
-23431,-12,-61239
-11522,3,18406
-32285,0,-19884
-58909,6,-50564
-64357,3,-54388
-12124,1,-15539
-2573,-1,19964
-71658,-1,18873
-44250,3,6231
-64768,7,-16996
-51882,3,23291
-63138,4,-39096
-43301,0,-27838
-17073,4,-24756
-53353,0,19366
-25788,1,20967
-48006,0,-14844
-51658,5,16149
-41636,4,-51668
-51731,1,2195
-67886,2,-20999
-54104,3,-42323
-65149,0,4933
-25908,1,-37362
-7922,6,-30112
2303,3,-26834
4497,6,10773
-4200,0,-41841
-2202,0,-34246
1889,0,-35488
-8355,6,-6344
-23397,5,-10921
-15313,1,-43250
-49395,3,13635
-37663,1,-56605
-54570,5,-34621
-26068,-1,-33714
-67732,1,-57704
-74177,0,-33563
4872,6,-41142
-72893,-2,-16485
-69627,2,-8907
-3439,0,-50305
-7684,0,11112
-61245,3,1221
-44443,6,3553
-50946,2,-36093
-83232,5,-41954
-45976,5,1315
-76431,0,-839
-4611,6,-36158
-71200,3,-166
-83735,6,24070
-1487,1,-53363
-38438,-1,-4570
-48267,0,-10694
-73149,-2,-34378
-70456,3,-17540
-73664,2,-52617
-83827,-1,-59809
-39847,1,-45195
-68558,4,3568
2200,4,-60930
-19815,2,-26461
-5715,4,14667
-7567,0,-59393
-58149,-1,-39126
-18107,0,-20828
-77009,4,24275
-26183,2,23453
-62162,4,-20487
-50128,4,24235
0,0,0
-82006,7,-55300
-46165,0,-6608
-66305,1,-62268
-42826,2,-657
-49719,0,-44489
-66153,0,-22244
5416,4,-12829
-52512,7,15462
-25441,5,-51950
846,7,-52466
-51937,6,-39910
-27129,3,-25507
6052,1,4936
-79682,2,9651
-14923,-1,-22488
-79677,2,13617
-6418,1,-5369
-62697,4,-11318
-15319,4,-9665
-64189,4,-4392
-63000,2,-5441
-77373,0,-36119
-17425,0,7607
456,2,-34559
-58115,0,-818
-31339,3,-58759

Porownanie wszystkich wierszy z 73-ym
-58575,19,5939
-70484,4,-73706
-49721,7,-35416
-23097,1,-4736
-17649,4,-912
-69882,6,-39761
-79433,8,-75264
-10348,8,-74173
-37756,4,-61531
-17238,0,-38304
-30124,4,-78591
-18868,3,-16204
-38705,7,-27462
-64933,3,-30544
-28653,7,-74666
-56218,6,-76267
-34000,7,-40456
-30348,2,-71449
-40370,3,-3632
-30275,6,-57495
-14120,5,-34301
-27902,4,-12977
-16857,7,-60233
-56098,6,-17938
-74084,1,-25188
-84309,4,-28466
-86503,1,-66073
-77806,7,-13459
-79804,7,-21054
-83895,7,-19812
-73651,1,-48956
-58609,2,-44379
-66693,6,-12050
-32611,4,-68935
-44343,6,1305
-27436,2,-20679
-55938,8,-21586
-14274,6,2404
-7829,7,-21737
-86878,1,-14158
-9113,9,-38815
-12379,5,-46393
-78567,7,-4995
-74322,7,-66412
-20761,4,-56521
-37563,1,-58853
-31060,5,-19207
1226,2,-13346
-36030,2,-56615
-5575,7,-54461
-77395,1,-19142
-10806,4,-55134
1729,1,-79370
-80519,6,-1937
-43568,8,-50730
-33739,7,-44606
-8857,9,-20922
-11550,4,-37760
-8342,5,-2683
1821,8,4509
-42159,6,-10105
-13448,3,-58868
-84206,3,5630
-62191,5,-28839
-76291,3,-69967
-74439,7,4093
-23857,8,-16174
-63899,7,-34472
-4997,3,-79575
-55823,5,-78753
-19844,3,-34813
-31878,3,-79535
-82006,7,-55300
0,0,0
-35841,7,-48692
-15701,6,6968
-39180,5,-54643
-32287,7,-10811
-15853,7,-33056
-87422,3,-42471
-29494,0,-70762
-56565,2,-3350
-82852,0,-2834
-30069,1,-15390
-54877,4,-29793
-88058,6,-60236
-2324,5,-64951
-67083,8,-32812
-2329,5,-68917
-75588,6,-49931
-19309,3,-43982
-66687,3,-45635
-17817,3,-50908
